"fileid","filenames","depth","spindir","time"
1,"190715_Blk_KM1906U14-Blk_C.mzML","Blank","Blank","Blank"
2,"190715_Smp_FK180310S62C1-25m_A.mzML","25m","Cyclone","Afternoon"
3,"190715_Smp_FK180310S62C1-25m_B.mzML","25m","Cyclone","Afternoon"
4,"190715_Smp_FK180310S62C1-25m_C.mzML","25m","Cyclone","Afternoon"
5,"190715_Smp_FK180310S62C1-DCM_A.mzML","DCM","Cyclone","Afternoon"
6,"190715_Smp_FK180310S62C1-DCM_B.mzML","DCM","Cyclone","Afternoon"
7,"190715_Smp_FK180310S62C1-DCM_C.mzML","DCM","Cyclone","Afternoon"
8,"190715_Smp_FK180310S64C1-25m_A.mzML","25m","Cyclone","Morning"
9,"190715_Smp_FK180310S64C1-25m_B.mzML","25m","Cyclone","Morning"
10,"190715_Smp_FK180310S64C1-25m_C.mzML","25m","Cyclone","Morning"
11,"190715_Smp_FK180310S64C1-DCM_A.mzML","DCM","Cyclone","Morning"
12,"190715_Smp_FK180310S64C1-DCM_B.mzML","DCM","Cyclone","Morning"
13,"190715_Smp_FK180310S64C1-DCM_C.mzML","DCM","Cyclone","Morning"
14,"190715_Smp_FK180310S77C1-25m_A.mzML","25m","Anticyclone","Afternoon"
15,"190715_Smp_FK180310S77C1-25m_B.mzML","25m","Anticyclone","Afternoon"
16,"190715_Smp_FK180310S77C1-25m_C.mzML","25m","Anticyclone","Afternoon"
17,"190715_Smp_FK180310S77C1-DCM_A.mzML","DCM","Anticyclone","Afternoon"
18,"190715_Smp_FK180310S77C1-DCM_B.mzML","DCM","Anticyclone","Afternoon"
19,"190715_Smp_FK180310S77C1-DCM_C.mzML","DCM","Anticyclone","Afternoon"
20,"190715_Smp_FK180310S80C1-25m_A.mzML","25m","Anticyclone","Morning"
21,"190715_Smp_FK180310S80C1-25m_B.mzML","25m","Anticyclone","Morning"
22,"190715_Smp_FK180310S80C1-25m_C.mzML","25m","Anticyclone","Morning"
23,"190715_Smp_FK180310S80C1-DCM_A.mzML","DCM","Anticyclone","Morning"
24,"190715_Smp_FK180310S80C1-DCM_B.mzML","DCM","Anticyclone","Morning"
25,"190715_Smp_FK180310S80C1-DCM_C.mzML","DCM","Anticyclone","Morning"
26,"190715_Std_4uMStdsMix1InH2O_1.mzML","Std","Std","Std"
27,"190715_Std_4uMStdsMix1InH2O_2.mzML","Std","Std","Std"
28,"190715_Std_4uMStdsMix1InMatrix_1.mzML","Std","Std","Std"
29,"190715_Std_4uMStdsMix1InMatrix_2.mzML","Std","Std","Std"
30,"190715_Std_4uMStdsMix2InH2O_1.mzML","Std","Std","Std"
31,"190715_Std_4uMStdsMix2InH2O_2.mzML","Std","Std","Std"
32,"190715_Std_4uMStdsMix2InMatrix_1.mzML","Std","Std","Std"
33,"190715_Std_4uMStdsMix2InMatrix_2.mzML","Std","Std","Std"
34,"190715_Std_H2OinMatrix_1.mzML","Std","Std","Std"
35,"190715_Std_H2OinMatrix_2.mzML","Std","Std","Std"
