"fileid","depth","station","spindir","time"
"170706_Blk_Blk0p2_1.mzML","Blk","Blk","Blank","Blank"
"170706_Blk_Blk0p2_2.mzML","Blk","Blk","Blank","Blank"
"190715_Smp_FK180310S62C1-25m_A.mzML","25m","S62","Cyclone","Morning"
"190715_Smp_FK180310S62C1-25m_B.mzML","25m","S62","Cyclone","Morning"
"190715_Smp_FK180310S62C1-25m_C.mzML","25m","S62","Cyclone","Morning"
"190715_Smp_FK180310S62C1-DCM_A.mzML","DCM","S62","Cyclone","Morning"
"190715_Smp_FK180310S62C1-DCM_B.mzML","DCM","S62","Cyclone","Morning"
"190715_Smp_FK180310S62C1-DCM_C.mzML","DCM","S62","Cyclone","Morning"
"190715_Smp_FK180310S64C1-25m_A.mzML","25m","S64","Cyclone","Afternoon"
"190715_Smp_FK180310S64C1-25m_B.mzML","25m","S64","Cyclone","Afternoon"
"190715_Smp_FK180310S64C1-25m_C.mzML","25m","S64","Cyclone","Afternoon"
"190715_Smp_FK180310S64C1-DCM_A.mzML","DCM","S64","Cyclone","Afternoon"
"190715_Smp_FK180310S64C1-DCM_B.mzML","DCM","S64","Cyclone","Afternoon"
"190715_Smp_FK180310S64C1-DCM_C.mzML","DCM","S64","Cyclone","Afternoon"
"190715_Smp_FK180310S77C1-25m_A.mzML","25m","S77","Anticyclone","Morning"
"190715_Smp_FK180310S77C1-25m_B.mzML","25m","S77","Anticyclone","Morning"
"190715_Smp_FK180310S77C1-25m_C.mzML","25m","S77","Anticyclone","Morning"
"190715_Smp_FK180310S77C1-DCM_A.mzML","DCM","S77","Anticyclone","Morning"
"190715_Smp_FK180310S77C1-DCM_B.mzML","DCM","S77","Anticyclone","Morning"
"190715_Smp_FK180310S77C1-DCM_C.mzML","DCM","S77","Anticyclone","Morning"
"190715_Smp_FK180310S80C1-25m_A.mzML","25m","S80","Anticyclone","Afternoon"
"190715_Smp_FK180310S80C1-25m_B.mzML","25m","S80","Anticyclone","Afternoon"
"190715_Smp_FK180310S80C1-25m_C.mzML","25m","S80","Anticyclone","Afternoon"
"190715_Smp_FK180310S80C1-DCM_A.mzML","DCM","S80","Anticyclone","Afternoon"
"190715_Smp_FK180310S80C1-DCM_B.mzML","DCM","S80","Anticyclone","Afternoon"
"190715_Smp_FK180310S80C1-DCM_C.mzML","DCM","S80","Anticyclone","Afternoon"
